08963d,127.0.0.1,GET,http://localhost:8000/user/1/roles,1775638390,,200,request
355f17,127.0.0.1,POST,http://localhost:8000/user/1/roles,1775638391,,302,request
c997b6,127.0.0.1,GET,http://localhost:8000/user,1775638391,,200,request
9311fe,127.0.0.1,GET,http://localhost:8000/user/1,1775638395,,200,request
45ed91,127.0.0.1,GET,http://localhost:8000/user,1775638397,,200,request
ab5c56,127.0.0.1,GET,http://localhost:8000/user,1775645953,,302,request
2dda9e,127.0.0.1,GET,http://localhost:8000/login,1775645954,,200,request
89cfb8,127.0.0.1,GET,http://localhost:8000/pokemon/,1775645957,576c5b,500,request
576c5b,127.0.0.1,GET,http://localhost:8000/pokemon/,1775645957,,500,request
aea765,127.0.0.1,GET,http://localhost:8000/login,1775645964,,200,request
2e8c6f,127.0.0.1,POST,http://localhost:8000/login,1775645984,,302,request
3096c9,127.0.0.1,GET,http://localhost:8000/user,1775645984,04c22f,403,request
04c22f,127.0.0.1,GET,http://localhost:8000/user,1775645984,,403,request
9e75b5,127.0.0.1,GET,http://localhost:8000/login,1775645984,,200,request
ef76e0,127.0.0.1,GET,http://localhost:8000/pokemon/,1775645990,f59a7f,500,request
f59a7f,127.0.0.1,GET,http://localhost:8000/pokemon/,1775645990,,500,request
8f71f0,127.0.0.1,GET,http://localhost:8000/login,1775645992,,200,request
24c5df,127.0.0.1,GET,http://localhost:8000/pokemon/create,1775645993,,200,request
569a3a,127.0.0.1,GET,http://localhost:8000/pokemon/,1775645995,5de406,500,request
5de406,127.0.0.1,GET,http://localhost:8000/pokemon/,1775645995,,500,request
