08963d,127.0.0.1,GET,http://localhost:8000/user/1/roles,1775638390,,200,request
355f17,127.0.0.1,POST,http://localhost:8000/user/1/roles,1775638391,,302,request
c997b6,127.0.0.1,GET,http://localhost:8000/user,1775638391,,200,request
9311fe,127.0.0.1,GET,http://localhost:8000/user/1,1775638395,,200,request
45ed91,127.0.0.1,GET,http://localhost:8000/user,1775638397,,200,request
ab5c56,127.0.0.1,GET,http://localhost:8000/user,1775645953,,302,request
2dda9e,127.0.0.1,GET,http://localhost:8000/login,1775645954,,200,request
89cfb8,127.0.0.1,GET,http://localhost:8000/pokemon/,1775645957,576c5b,500,request
576c5b,127.0.0.1,GET,http://localhost:8000/pokemon/,1775645957,,500,request
aea765,127.0.0.1,GET,http://localhost:8000/login,1775645964,,200,request
2e8c6f,127.0.0.1,POST,http://localhost:8000/login,1775645984,,302,request
3096c9,127.0.0.1,GET,http://localhost:8000/user,1775645984,04c22f,403,request
04c22f,127.0.0.1,GET,http://localhost:8000/user,1775645984,,403,request
9e75b5,127.0.0.1,GET,http://localhost:8000/login,1775645984,,200,request
ef76e0,127.0.0.1,GET,http://localhost:8000/pokemon/,1775645990,f59a7f,500,request
f59a7f,127.0.0.1,GET,http://localhost:8000/pokemon/,1775645990,,500,request
8f71f0,127.0.0.1,GET,http://localhost:8000/login,1775645992,,200,request
24c5df,127.0.0.1,GET,http://localhost:8000/pokemon/create,1775645993,,200,request
569a3a,127.0.0.1,GET,http://localhost:8000/pokemon/,1775645995,5de406,500,request
5de406,127.0.0.1,GET,http://localhost:8000/pokemon/,1775645995,,500,request
58df94,127.0.0.1,GET,http://localhost:8000/pokemon/,1775646276,11ff8b,500,request
11ff8b,127.0.0.1,GET,http://localhost:8000/pokemon/,1775646276,,500,request
c45334,127.0.0.1,GET,http://localhost:8000/pokemon/,1775646458,,200,request
934e20,127.0.0.1,GET,http://localhost:8000/pokemon/create,1775646461,,200,request
6d1ad6,127.0.0.1,GET,http://localhost:8000/pokemon/,1775646471,,200,request
dd1945,127.0.0.1,GET,http://localhost:8000/pokemon/type,1775646475,c1debf,404,request
c1debf,127.0.0.1,GET,http://localhost:8000/pokemon/type,1775646475,,404,request
33aa98,127.0.0.1,GET,http://localhost:8000/pokemon/types,1775646478,0af5fc,404,request
0af5fc,127.0.0.1,GET,http://localhost:8000/pokemon/types,1775646478,,404,request
48fca8,127.0.0.1,GET,http://localhost:8000/tpe,1775646483,fca34f,404,request
fca34f,127.0.0.1,GET,http://localhost:8000/tpe,1775646483,,404,request
0a09dc,127.0.0.1,GET,http://localhost:8000/type,1775646487,af6429,403,request
af6429,127.0.0.1,GET,http://localhost:8000/type,1775646487,,403,request
6b288b,127.0.0.1,GET,http://localhost:8000/pokemon/,1775646494,,200,request
11a59d,127.0.0.1,GET,http://localhost:8000/user,1775646499,5380cb,403,request
5380cb,127.0.0.1,GET,http://localhost:8000/user,1775646499,,403,request
a33f9c,127.0.0.1,GET,http://localhost:8000/user,1775646586,a9983f,403,request
a9983f,127.0.0.1,GET,http://localhost:8000/user,1775646586,,403,request
16c88f,127.0.0.1,GET,http://localhost:8000/user,1775646647,48c6c7,403,request
48c6c7,127.0.0.1,GET,http://localhost:8000/user,1775646647,,403,request
cd83ec,127.0.0.1,GET,http://localhost:8000/user,1775647036,,302,request
5df882,127.0.0.1,GET,http://localhost:8000/login,1775647036,,200,request
4a347a,127.0.0.1,GET,http://localhost:8000/user,1775647040,,302,request
43701a,127.0.0.1,GET,http://localhost:8000/login,1775647040,,200,request
12341f,127.0.0.1,POST,http://localhost:8000/login,1775647048,,302,request
5b39e9,127.0.0.1,GET,http://localhost:8000/user,1775647048,,200,request
e2b604,127.0.0.1,GET,http://localhost:8000/user/1/roles,1775647052,,200,request
dbff8d,127.0.0.1,GET,http://localhost:8000/user,1775647054,,200,request
ceb773,127.0.0.1,GET,http://localhost:8000/user,1775655759,,200,request
a8b157,127.0.0.1,GET,http://localhost:8000/pokemon/,1775655761,,200,request
f5638b,127.0.0.1,GET,http://localhost:8000/pokemon/,1775655763,,200,request
7a31e9,127.0.0.1,GET,http://localhost:8000/pokemon/,1775655763,,200,request
a375c2,127.0.0.1,GET,http://localhost:8000/,1776064283,,200,request
bd80a7,127.0.0.1,GET,http://localhost:8000/,1776064308,,200,request
b75971,127.0.0.1,GET,http://localhost:8000/favicon.ico,1776064478,b89df3,404,request
b89df3,127.0.0.1,GET,http://localhost:8000/favicon.ico,1776064478,,404,request
7a6a40,127.0.0.1,GET,http://localhost:8000/pokemon/,1776064856,abb045,500,request
abb045,127.0.0.1,GET,http://localhost:8000/pokemon/,1776064856,,500,request
e8bafa,127.0.0.1,GET,http://localhost:8000/pokemon/,1776066538,073ef3,500,request
073ef3,127.0.0.1,GET,http://localhost:8000/pokemon/,1776066538,,500,request
674023,127.0.0.1,GET,http://localhost:8000/pokemon/,1776068908,d17827,500,request
d17827,127.0.0.1,GET,http://localhost:8000/pokemon/,1776068909,,500,request
494ed7,127.0.0.1,GET,http://localhost:8000/pokemon/,1776069169,d8af5a,500,request
d8af5a,127.0.0.1,GET,http://localhost:8000/pokemon/,1776069169,,500,request
9ade79,127.0.0.1,GET,http://localhost:8000/pokemon/,1776070037,368f0d,500,request
368f0d,127.0.0.1,GET,http://localhost:8000/pokemon/,1776070037,,500,request
602be7,127.0.0.1,GET,http://localhost:8000/pokemon/,1776070058,509795,500,request
509795,127.0.0.1,GET,http://localhost:8000/pokemon/,1776070058,,500,request
d5377d,127.0.0.1,GET,http://localhost:8000/pokemon/,1776079740,,200,request
59fe8c,127.0.0.1,GET,http://localhost:8000/pokemon/?page=2,1776079780,,200,request
910ba5,127.0.0.1,GET,http://localhost:8000/pokemon/?page=15,1776079784,,200,request
8b1256,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776079787,,200,request
a0e63c,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776079968,,200,request
34cfe7,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776080004,,200,request
f9d434,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776080024,,200,request
1212a1,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776080061,f2517f,500,request
f2517f,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776080061,,500,request
a4c0b7,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776080074,03c5a5,500,request
03c5a5,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776080074,,500,request
d9c024,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776080122,,200,request
309b7b,127.0.0.1,GET,http://localhost:8000/pokemon/?page=2,1776080127,,200,request
c5120b,127.0.0.1,GET,http://localhost:8000/pokemon/?page=3,1776080132,,200,request
f9ba8c,127.0.0.1,GET,http://localhost:8000/pokemon/?page=15,1776080134,,200,request
54d9ce,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776080136,,200,request
d94392,127.0.0.1,GET,http://localhost:8000/pokemon/?page=15,1776080138,,200,request
ffadf9,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776080139,,200,request
91db12,127.0.0.1,GET,http://localhost:8000/pokemon/?page=15,1776080142,,200,request
f34b3f,127.0.0.1,GET,http://localhost:8000/pokemon/?page=14,1776080149,,200,request
147a84,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776080154,,200,request
6d13b7,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776080382,,200,request
e16043,127.0.0.1,GET,http://localhost:8000/pokemon/?page=3,1776080387,,200,request
a26671,127.0.0.1,GET,http://localhost:8000/pokemon/19,1776080414,,200,request
1ccebe,127.0.0.1,GET,http://localhost:8000/pokemon/?page=14,1776080419,,200,request
bdf481,127.0.0.1,GET,http://localhost:8000/pokemon/?page=15,1776080421,,200,request
9a4c2d,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776081106,,200,request
ee5f41,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776081162,,200,request
